model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,8.219016739124159,8.189349081226077,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.530921369812377,13.497152970832797,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806338,3.1241983182834105,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,8.216213669382778,8.185354586560583,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3321620613950475,0.3837856282568221,0.400734333244392,0.6145488594137989,0.5680670448067511,0.5650492032192114,1.087602382080316,1.0818245223552094,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1293022364617357,0.1442180450734658,0.1674113769251541,0.3801574754373613,0.3809018995054347,0.37888443888838835,1.0033599599727767,0.9980456278400293,0.8354430379746836,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.5567161800741158,0.6198710300570268,0.8208348321311913,0.7936358242084347,0.9825559596947537,1.0279308433696417,0.7720712237866424,0.807725826074059,0.7875,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3321620613950475,0.383736553554133,0.4006239807638714,0.6145471631179501,0.5677722232826405,0.5647636789458012,1.088149231312247,1.0823832831498428,0.7974683544303798,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1293022321985849,0.1442460777002772,0.1674085153461444,0.37999099408216036,0.380298103872527,0.3783291070220044,1.0043927020927292,0.9991924498512105,0.8354430379746836,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.5567153130979805,0.6198712358968037,0.820836503742807,0.7935863719734305,0.9822126243712986,1.0278433090652688,0.7720888631314107,0.8079578212318282,0.7875,0.95,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36551622900170333,0.3637919631069554,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0254570450582263,1.1538502570072733,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655540312921149,0.3638289418724508,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0251454678586718,1.1535986114275298,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4009568442060782,0.4400494154411998,0.4676375300440245,0.6613964982517815,0.646225337481295,0.6473826242073621,1.0216469727799344,1.0234765799026344,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275997163061385,0.1395387733101573,0.1532666289511178,0.37292391443378897,0.3600763378480076,0.3613388505314377,1.032061495422683,1.0356801467782215,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.5944242760977798,0.6454663068601401,0.8479204475283585,0.812033147798051,0.9653077618388879,1.003598672838071,0.8091213846484143,0.841216842855534,0.8375,0.95,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4009569075421222,0.4400495413769558,0.4676347714216877,0.6613939107601181,0.6454958247981828,0.6466951906420488,1.0227289770061165,1.0246292622681268,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275999549337954,0.1395387733101573,0.1532666522708274,0.37292454716779794,0.3600691093698987,0.3613356334874492,1.0320724351719694,1.0357026955752897,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.594424417929896,0.6451339771610396,0.8479203714519432,0.8120322443663615,0.9653137091653814,1.0036031459466677,0.8091168781664158,0.8412107241991327,0.8375,0.95,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36947641177978274,0.3671373475049814,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0641376788046952,1.1152914893484263,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.369448018728027,0.3671091037446861,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0633948961059108,1.1144400093532312,,,,,0.0
