model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.6546198940249546,0.33278711198318356,-0.042809985063280744,1.0528117854736248,0.9067779468440679,0.5833333333333334,1.0,33.583333333333336,9.535146904682177e-05,9.588151803920288e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.07067916666666657,0.49717459031303635,0.29162866923782504,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.25132988300291986,-0.053786594345306006,0.9326906617558307,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.5525939889678624,0.2905017440144027,0.00868583765673367,0.8887256092847523,0.7738277659148793,0.5833333333333334,1.0,26.541666666666668,9.318088637842161e-05,9.313262677728636e-05,9.937130200580004e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.25132988300291986,-0.053786594345306006,0.9326906617558307,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.024322250853355293,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,24,0.39979295353260846,0.3083183130537021,0.07933884069041716,1.4526199515623488,0.001042640377506149,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,43.0,9.214598445570316e-05,9.332166295898087e-05,9.803698186997216e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2307644952641913,0.16467273732474952,-0.1049769667490608,0.8384667787938846,0.3348906409072386,0.5,1.0,43.208333333333336,9.064826628908417e-05,9.191578528660899e-05,9.996537465339888e-05,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,24,5.2521060091811105,2.0201744593636497,-0.21666985554256454,19.083162695199213,0.16647577643375494,0.5416666666666666,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,24,0.3106673247167679,0.21287686733481212,-0.07269897334990082,1.1287881644599016,0.7126195010781826,0.5833333333333334,1.0,35.416666666666664,9.507071860534433e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,24,0.22793278797341424,0.16064166666666682,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,24,0.22596399637535666,0.16075438689449,-0.0713484014713701,0.8210244992295319,0.3024374106559389,0.625,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.22960495912772952,0.16260578008624782,-0.10557419387277982,0.834253684712314,0.3368510474324417,0.5,1.0,25.75,9.472948299814696e-05,9.460042689448319e-05,9.991693028862051e-05,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,24,0.22562317433473256,0.16261647361902043,-0.052337737549815404,0.8197861459975198,0.33699608143654375,0.625,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,24,4.584056189542174,2.0213146048710318,-0.07902520902599619,1.0,1.0,0.375,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,24,2.3449140989586805,1.6802580605263262,-0.673148291926757,0.5115369450113296,0.25064877238368805,0.4166666666666667,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1023165529541261,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.16529517622472395,0.0,1.0,42.25,9.030073687114997e-05,9.286945321159672e-05,9.946973848712175e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,24,1.0999292672638654,0.7728355079155383,-0.5139035187905003,0.23994672442567053,0.16517844849413277,0.5416666666666666,1.0,42.833333333333336,9.217071112072549e-05,9.358484447192163e-05,9.806831843600818e-05,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,24,8.746326061272011,5.093650771374779,1.9150161712367433,1.907988405819593,0.22755797138872258,0.4166666666666667,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1157102932872716,0.7830802819892355,-0.48781413089067377,0.24338931443130968,0.16694875348118268,0.4583333333333333,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,24,1.1023165529541261,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.16529517622472395,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,24,1.1075106927520855,0.7642386113086976,-0.1828793580271101,0.24160059278477047,0.15460913633663054,0.6666666666666666,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1011488834526513,0.7730197536822961,-0.5141023229846036,0.24021278054242762,0.16526232229750337,0.625,1.0,25.958333333333332,9.487252364715729e-05,9.504614740761942e-05,9.977871121964286e-05,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,24,1.852956740874043,1.2209383680891452,-0.825964692254033,0.4042177199095599,0.17385134881024966,0.4166666666666667,1.0,0.0,,,,0.0,0.0
