table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.762771639416986,2.056091631828908,0.3916317728814475
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.9493670886075948,53.25316455696203,9.962499923626836e-05,9.664965014157704e-05,0.0002134254350393,0.5987309815870594,0.4001319716591821,-0.0028381453072995
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701228,-0.0079340789482546
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,27.18987341772152,9.313113183122248e-05,9.401595464348744e-05,9.980025456886206e-05,0.6691157141066489,0.4535475328283066,0.0635749017955706
point,spf,pseudo,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.91628596847266,1.6502216253940645,0.629068819194277
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640486
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,32.625,9.197566960546854e-05,9.465122158699212e-05,9.999513786038743e-05,0.3737601770499382,0.2438935292211519,-0.04960028563616
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,34.6375,9.311549562948372e-05,9.471667539603168e-05,9.99146135028884e-05,0.3741349569072228,0.2476916281780952,-0.0391961926924577
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958165,2.466880937795325,0.3828185062853511
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.925,51.925,0.0001079253270452,9.733896253566754e-05,0.0003633765340944,0.3695594597533699,0.2603802064190539,-0.0153761987858452
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046444,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,26.0875,9.249485546978186e-05,9.453822772037996e-05,9.998297841371269e-05,0.3745461426519557,0.2467276827868553,-0.0393373684503796
point,spf,pseudo,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777292,0.6300497207873997
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,32.48101265822785,9.241286175306608e-05,9.53342417225234e-05,9.998334228583656e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,34.0253164556962,9.109816914658716e-05,9.399412874199304e-05,9.974882774827832e-05,0.6426043500092059,0.4681145142288508,0.0734551147853767
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467379608,7.93109405552623,0.9838526443098988
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.9493670886075948,54.063291139240505,9.891985694458496e-05,9.622525872338448e-05,0.0002497264417364,0.5650492032192114,0.4009383312878267,0.0257923808265662
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,26.81012658227848,9.29545322866549e-05,9.460143414120858e-05,9.993619729766532e-05,0.6473826242073623,0.4515991479564054,0.0823604410160097
revision,spf,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250372,0.359095735161813,0.0192672978696153
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,33.08860759493671,9.195032600929292e-05,9.423655901982396e-05,9.9970799643522e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,35.063291139240505,9.069677964295285e-05,9.414941378616832e-05,9.998988823048692e-05,0.3620951280105257,0.2391262493352928,-0.0509898763116083
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124113019494642,1.247401789736979,0.0017971423329228
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.9493670886075948,52.78481012658228,9.952550011529466e-05,9.653177612242742e-05,0.0002134254350393,0.3788844388883884,0.2640805414541114,-0.0174268724746555
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069554,0.2423442573273786,-0.0208241387175781
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,27.18987341772152,9.311152748880257e-05,9.413889363531712e-05,9.980025456886206e-05,0.3613388505314377,0.2380469793886006,-0.0505173036253556
revision,spf,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049814,0.2465035300103428,0.0022413024488946
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.8893401754701458,1.714783722642571,0.4786805940794683
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,2.1290652600630544,1.3161581898563912,-0.4871282937401829
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,32.65,9.20490137906152e-05,9.441686351281122e-05,9.999513786038743e-05,1.0016142136324435,0.4698322611220735,0.2932787972804198
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,34.6,9.334603216492195e-05,9.504258544803336e-05,9.987787642031328e-05,1.0044772523953431,0.4731879070296809,0.2949800119600974
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,8.189349081226077,4.3526101793359455,0.5980009767134981
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,0.9125,51.8875,0.000108766239843,9.74179297847804e-05,0.0003507752004166,1.0279308433696417,0.5290121073426975,0.3213927620421636
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.0016142136324435,0.4698322611220735,0.2932787972804198
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.1538502570072733,0.6448737143723886,0.5412511350814386
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,26.0625,9.24096409737748e-05,9.371871046059954e-05,9.95723951507454e-05,1.003598672838071,0.4729442363221212,0.2950236592110267
revision,spf,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.0016142136324435,0.4698322611220735,0.2932787972804198
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.1152914893484265,0.6783657351423924,0.3544586989401364
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369036,0.4993623149432482,0.0016771364521283
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,33.063291139240505,9.130092294394124e-05,9.483227957699674e-05,9.996425230545332e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,34.12658227848101,9.110218552823828e-05,9.41429678987416e-05,9.974882774827832e-05,0.6437408282791267,0.468855126016683,0.0745983243907213
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.497152970832795,7.690336465637355,1.185262584138088
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9493670886075948,54.037974683544306,9.906565158500564e-05,9.637635324629322e-05,0.0002497264417364,0.5647636789458012,0.4002772416435672,0.02594781130569
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,26.81012658227848,9.291214474115809e-05,9.463578514493577e-05,9.988817683891283e-05,0.6466951906420488,0.4512307938536128,0.0826077992668887
revision,spf,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946105,0.3585367459985778,0.0191735729055232
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,33.0253164556962,9.142985627280592e-05,9.409275920241196e-05,9.996427437702558e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,34.88607594936709,9.019317761976736e-05,9.40744079032287e-05,9.992607776616055e-05,0.3620170766891085,0.2390797370388805,-0.0510073190014505
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241983182834105,1.2521986485220304,-0.007509226910357
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9493670886075948,53.25316455696203,9.962499923626836e-05,9.664965014157704e-05,0.0002134254350393,0.3783291070220044,0.2635731709029674,-0.0183570823363017
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724508,0.2423897292309118,-0.0208150179026292
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,27.18987341772152,9.313113183122248e-05,9.401595464348744e-05,9.980025456886206e-05,0.3613356334874492,0.2380176169054698,-0.0505451555785867
revision,spf,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.8893401754701458,1.714783722642571,0.4786805940794683
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,2.1299563533049155,1.315261030717956,-0.4859255217681401
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,32.625,9.197566960546854e-05,9.465122158699212e-05,9.999513786038743e-05,1.0016142136324435,0.4698322611220735,0.2932787972804198
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,34.6375,9.311549562948372e-05,9.471667539603168e-05,9.99146135028884e-05,1.004476215195691,0.4731848551167824,0.2949779774328479
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,8.185354586560583,4.3337375018477475,0.5811107769073252
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,0.925,51.925,0.0001079253270452,9.733896253566754e-05,0.0003633765340944,1.0278433090652688,0.5287924633557808,0.3221482562568316
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.0016142136324435,0.4698322611220735,0.2932787972804198
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.1535986114275298,0.64464689441478,0.5412975765646282
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,26.0875,9.249485546978186e-05,9.453822772037996e-05,9.998297841371269e-05,1.0036031459466677,0.4729496765034441,0.2950196593707013
revision,spf,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.0016142136324435,0.4698322611220735,0.2932787972804198
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.1144400093532312,0.6765622800720157,0.3539815506441414
