source_family,source_dataset,source_file,source_sheet,target_variable_id,target_description,source_measure,source_measure_label,source_last_updated,target_quarter,target_year,target_quarter_number,release_stage,release_stage_order,release_date,release_date_status,value,notes
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1949:Q4,1949,4,mature,4,,quarter_vintage_period_only,-3.4493592255543604,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1950:Q1,1950,1,mature,4,,quarter_vintage_period_only,19.675107882321896,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1950:Q2,1950,2,mature,4,,quarter_vintage_period_only,10.347910305354446,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1950:Q3,1950,3,mature,4,,quarter_vintage_period_only,16.085395216161302,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1950:Q4,1950,4,mature,4,,quarter_vintage_period_only,7.968608460451421,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1951:Q1,1951,1,mature,4,,quarter_vintage_period_only,5.047724388862562,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1951:Q2,1951,2,mature,4,,quarter_vintage_period_only,7.087320144097831,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1951:Q3,1951,3,mature,4,,quarter_vintage_period_only,7.478794853466297,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1951:Q4,1951,4,mature,4,,quarter_vintage_period_only,0.0,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1952:Q1,1952,1,mature,4,,quarter_vintage_period_only,2.768886841519347,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1952:Q2,1952,2,mature,4,,quarter_vintage_period_only,-1.843793277438266,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1952:Q3,1952,3,mature,4,,quarter_vintage_period_only,4.390599283392049,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1952:Q4,1952,4,mature,4,,quarter_vintage_period_only,11.412185462961233,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1953:Q1,1953,1,mature,4,,quarter_vintage_period_only,6.655401884203371,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1953:Q2,1953,2,mature,4,,quarter_vintage_period_only,4.152119358417039,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1953:Q3,1953,3,mature,4,,quarter_vintage_period_only,-2.6021053093792545,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1953:Q4,1953,4,mature,4,,quarter_vintage_period_only,-4.766013831148541,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1954:Q1,1954,1,mature,4,,quarter_vintage_period_only,-5.815058676877172,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1954:Q2,1954,2,mature,4,,quarter_vintage_period_only,-0.7950313176294799,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1954:Q3,1954,3,mature,4,,quarter_vintage_period_only,5.041460533233888,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1954:Q4,1954,4,mature,4,,quarter_vintage_period_only,8.263752408911529,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1955:Q1,1955,1,mature,4,,quarter_vintage_period_only,11.663739729281986,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1955:Q2,1955,2,mature,4,,quarter_vintage_period_only,6.856781287460123,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1955:Q3,1955,3,mature,4,,quarter_vintage_period_only,6.108380812700176,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1955:Q4,1955,4,mature,4,,quarter_vintage_period_only,3.871724093961504,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1956:Q1,1956,1,mature,4,,quarter_vintage_period_only,-2.5168622363555215,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1956:Q2,1956,2,mature,4,,quarter_vintage_period_only,1.799373254744907,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1956:Q3,1956,3,mature,4,,quarter_vintage_period_only,-0.9886534636461164,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1956:Q4,1956,4,mature,4,,quarter_vintage_period_only,5.185588941426644,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1957:Q1,1957,1,mature,4,,quarter_vintage_period_only,2.7442843063610667,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1957:Q2,1957,2,mature,4,,quarter_vintage_period_only,-0.17648356783084296,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1957:Q3,1957,3,mature,4,,quarter_vintage_period_only,1.761341463307886,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1957:Q4,1957,4,mature,4,,quarter_vintage_period_only,-6.198928578117702,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1958:Q1,1958,1,mature,4,,quarter_vintage_period_only,-9.665142227663281,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1958:Q2,1958,2,mature,4,,quarter_vintage_period_only,1.8244045310250812,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1958:Q3,1958,3,mature,4,,quarter_vintage_period_only,10.065685028548543,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1958:Q4,1958,4,mature,4,,quarter_vintage_period_only,9.558714198914942,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1959:Q1,1959,1,mature,4,,quarter_vintage_period_only,6.020324351922213,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1959:Q2,1959,2,mature,4,,quarter_vintage_period_only,9.531289116201691,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1959:Q3,1959,3,mature,4,,quarter_vintage_period_only,-4.105177931823434,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1959:Q4,1959,4,mature,4,,quarter_vintage_period_only,4.521714468474869,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1960:Q1,1960,1,mature,4,,quarter_vintage_period_only,8.07775235527366,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1960:Q2,1960,2,mature,4,,quarter_vintage_period_only,-0.3265306303781301,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1960:Q3,1960,3,mature,4,,quarter_vintage_period_only,-1.9648013307847378,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1960:Q4,1960,4,mature,4,,quarter_vintage_period_only,-2.965417206071308,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
RTDSM,ROUTPUTQvQd_mature_1y,data/bronze/targets/gdp_complete_vintages_long.csv,ROUTPUT,ROUTPUT,Real GNP/GDP mature target robustness (mature_1y),qoq_annualized_percent_from_complete_vintage_levels,"Q/Q Growth (Annual Rate, Percentage Points)",,1961:Q1,1961,1,mature,4,,quarter_vintage_period_only,-0.9105022037918076,"Mature robustness target selected using rule=mature_1y; selected vintage_period=1965:Q4. Complete-vintage workbook exposes quarter-coded vintage periods, not exact daily release dates."
