model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
midas_umidas,exact,pre_third,DELTA_MT,0.2,42,0.47619047619047616,0.5083333333333333,7,5,17,13,0.8393344634788472,4.841737233792463
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,79,0.4430379746835443,0.42170698924731187,25,23,21,10,0.3997025316455695,7.655988004039542
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,61,0.4262295081967213,0.40259009009009006,19,18,17,7,0.5046213114754097,8.234927641994119
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,52,0.4423076923076923,0.4154704944178628,17,16,13,6,0.5673499999999999,9.022053343909638
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,79,0.6455696202531646,0.6431972789115645,32,17,11,19,0.23798607594936708,1.2646539195930118
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.6470588235294118,20,14,5,12,0.3465450980392156,1.4728593271222945
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.7214285714285715,18,10,2,8,0.41342105263157897,1.803024674834824
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,80,0.375,0.41025641025641024,7,8,42,23,0.46983226112207344,4.331954695904328
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,48,0.4375,0.46923076923076923,7,6,21,14,0.7522995558192603,5.14431367843895
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,42,0.47619047619047616,0.5083333333333333,7,5,17,13,0.8393344634788472,4.780314567637153
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.5822784810126582,0.5305779569892474,37,11,22,9,0.3997025316455695,0.16473939790426087
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5512387387387387,30,7,17,7,0.5046213114754097,0.15247307763989515
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5518341307814991,26,7,13,6,0.5673499999999999,0.15773320543844271
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.48027210884353744,34,15,22,8,0.23798607594936708,0.09929995838935646
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.47058823529411764,24,10,13,4,0.3465450980392156,0.09228725371533858
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.4392857142857143,19,9,8,2,0.41342105263157897,0.10376252525651322
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.2625,0.2641025641025641,4,11,48,17,0.46983226112207344,0.08874638427737731
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.20833333333333334,0.2153846153846154,3,10,28,7,0.7522995558192603,0.0870817024716984
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.21428571428571427,0.225,3,9,24,6,0.8393344634788472,0.0873094182339844
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.5822784810126582,0.5305779569892474,37,11,22,9,0.3997025316455695,0.16481099738907448
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5512387387387387,30,7,17,7,0.5046213114754097,0.15276093773928195
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5518341307814991,26,7,13,6,0.5673499999999999,0.1580378854372627
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.48027210884353744,34,15,22,8,0.23798607594936708,0.09819389645961986
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5490196078431373,0.47058823529411764,24,10,13,4,0.3465450980392156,0.09187659055153807
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.4392857142857143,19,9,8,2,0.41342105263157897,0.10328652004869814
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.2625,0.2641025641025641,4,11,48,17,0.46983226112207344,0.08957432041744846
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.20833333333333334,0.2153846153846154,3,10,28,7,0.7522995558192603,0.0885029751706758
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.21428571428571427,0.225,3,9,24,6,0.8393344634788472,0.08893338787160301
no_revision,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,15,0,65,0.46983226112207344,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,48,0.0,0.5,0,13,0,35,0.7522995558192603,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,42,0.0,0.5,0,12,0,30,0.8393344634788472,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,15,0,65,0.46983226112207344,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,48,0.0,0.5,0,13,0,35,0.7522995558192603,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,42,0.0,0.5,0,12,0,30,0.8393344634788472,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.148900690433169
release_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,33,4,21,3,0.5046213114754097,0.15662673470026237
release_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,29,4,16,3,0.5673499999999999,0.16504596783846395
release_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,45,4,29,1,0.23798607594936708,0.04907269310016818
release_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,32,2,17,0,0.3465450980392156,0.04942632836390113
release_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,26,2,10,0,0.41342105263157897,0.04900450197696161
release_dfm,exact,pre_third,DELTA_MT,0.0,80,0.2,0.48205128205128206,14,1,63,2,0.46983226112207344,0.25115860845692517
release_dfm,exact,pre_third,DELTA_MT,0.1,48,0.2916666666666667,0.49010989010989015,12,1,33,2,0.7522995558192603,0.25959833174438646
release_dfm,exact,pre_third,DELTA_MT,0.2,42,0.2857142857142857,0.475,11,1,29,1,0.8393344634788472,0.26829105366050465
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.14927297902243614
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,33,4,21,3,0.5046213114754097,0.15690745041092943
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,29,4,16,3,0.5673499999999999,0.1651532670377583
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,45,4,29,1,0.23798607594936708,0.04910137173986424
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,32,2,17,0,0.3465450980392156,0.049469253707542966
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,26,2,10,0,0.41342105263157897,0.04906599983059128
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.2,0.48205128205128206,14,1,63,2,0.46983226112207344,0.2512062377110712
release_dfm,pseudo,pre_third,DELTA_MT,0.1,48,0.2916666666666667,0.49010989010989015,12,1,33,2,0.7522995558192603,0.25952831377307944
release_dfm,pseudo,pre_third,DELTA_MT,0.2,42,0.2857142857142857,0.475,11,1,29,1,0.8393344634788472,0.26814927324989324
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5285618279569892,43,5,26,5,0.3997025316455695,0.21882114524750973
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,33,4,20,4,0.5046213114754097,0.205518396368653
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6346153846153846,0.5446570972886762,29,4,15,4,0.5673499999999999,0.20797811308724648
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.49795918367346936,39,10,24,6,0.23798607594936708,0.007214789506290561
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.45588235294117646,27,7,15,2,0.3465450980392156,0.00788643800130235
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,22,6,8,2,0.41342105263157897,0.008597698298025988
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.2875,0.3307692307692308,6,9,48,17,0.46983226112207344,0.005710248758693573
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.2916666666666667,0.32087912087912085,5,8,26,9,0.7522995558192603,0.005735827307116054
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.30952380952380953,0.3416666666666667,5,7,22,8,0.8393344634788472,0.005806481717769695
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5285618279569892,43,5,26,5,0.3997025316455695,0.21906632505420723
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,33,4,20,4,0.5046213114754097,0.20590681811211883
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6346153846153846,0.5446570972886762,29,4,15,4,0.5673499999999999,0.20836794943508713
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.49795918367346936,39,10,24,6,0.23798607594936708,0.007182383379023334
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.45588235294117646,27,7,15,2,0.3465450980392156,0.007884036376189108
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,22,6,8,2,0.41342105263157897,0.008594777770691283
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.2875,0.3307692307692308,6,9,48,17,0.46983226112207344,0.005715040349328161
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.2916666666666667,0.32087912087912085,5,8,26,9,0.7522995558192603,0.0057445743436805976
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.30952380952380953,0.3416666666666667,5,7,22,8,0.8393344634788472,0.005816396518026428
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,15,0,65,0.46983226112207344,0.0
spf,exact,pre_third,DELTA_MT,0.1,48,0.0,0.5,0,13,0,35,0.7522995558192603,0.0
spf,exact,pre_third,DELTA_MT,0.2,42,0.0,0.5,0,12,0,30,0.8393344634788472,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,15,0,65,0.46983226112207344,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,48,0.0,0.5,0,13,0,35,0.7522995558192603,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,42,0.0,0.5,0,12,0,30,0.8393344634788472,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.148900690433169
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,33,4,21,3,0.5046213114754097,0.15662673470026237
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,29,4,16,3,0.5673499999999999,0.16504596783846395
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,45,4,29,1,0.23798607594936708,0.07801093491738946
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,31,3,17,0,0.3465450980392156,0.07788107770733532
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,25,3,10,0,0.41342105263157897,0.07964780201117225
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.2375,0.4538461538461539,12,3,58,7,0.46983226112207344,0.4119101197930949
standard_dfm,exact,pre_third,DELTA_MT,0.1,48,0.3125,0.48021978021978023,11,2,31,4,0.7522995558192603,0.4976955703588047
standard_dfm,exact,pre_third,DELTA_MT,0.2,42,0.3333333333333333,0.5083333333333333,11,1,27,3,0.8393344634788472,0.4765165658654164
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,43,5,27,4,0.3997025316455695,0.14927297902243614
