timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,13.301618264160396,7.830147088958542,18.267623241737386,7.530155724238403,4.604412705625341,10.810363508984635,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,5000,4,13.29700474382505,7.791374562049637,18.361719534684465,7.53139152388066,4.5174274009160404,10.840857833941131,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,5000,4,13.225020777757296,8.05962485412888,18.10886020834064,7.503565172285225,4.60201372657969,10.776712710189269,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,5000,4,13.219284843172245,7.823373637382546,18.16807402780305,7.4794949075698245,4.540973037053309,10.717425194601546,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,5000,4,13.29700474382505,7.920182054017089,18.301926461947495,7.53139152388066,4.64399429769218,10.7992369704993,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,5000,4,13.225020777757296,7.86004140319982,18.0680451245645,7.503565172285225,4.536517655013252,10.70508895527014,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,5000,4,-0.10847939712025434,-0.24169633228897336,-0.005647060384248942,-0.06854692808634405,-0.1664738879104755,0.013514707470694623,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,5000,4,-0.14863273533287824,-0.30758297882840907,0.0005467554814568265,-0.09841145273567498,-0.20817828022075868,-0.003347060221641304,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.07294162645464963,-0.20901711229565387,0.047438282754926515,-0.06841198258328118,-0.16044171202575108,0.011668990981539767,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,5000,4,-13.29700474382505,-18.35559383796022,-7.977936080503778,-7.53139152388066,-10.82592910076228,-4.568183775873427,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,5000,4,0.004613520335344901,-0.056885996240143906,0.05040131656664865,-0.0012357996422570627,-0.058505111468545236,0.0461924476573195,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,5000,4,-0.07198396606775515,-0.19959183069292927,0.021239614133591916,-0.027826351595434784,-0.08464173118408465,0.019375586861282247,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,5000,4,-0.07771990065280587,-0.2133849537240883,0.03000864055786804,-0.05189661631083592,-0.13387711031306032,0.014457872337947533,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,5000,4,-0.07198396606775515,-0.20372165352729033,0.02079295218734117,-0.027826351595434784,-0.08693583317760238,0.018736276711552112,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,5000,4,-0.036495431052499194,-0.13190938975127178,0.06644928596434763,-0.040720576490909266,-0.10893587590418141,0.01195359655687121,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,5000,4,-0.0766487692651231,-0.1662550572411161,0.008588705468882431,-0.07058510114024019,-0.1378778353664831,-0.01524843910062647,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07198396606775515,-0.02252506444344053,0.1992010000234377,0.027826351595434784,-0.020252484773943407,0.08573239211191233,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0009576603868944877,-0.09467103289598457,0.08761833875386314,-0.0405856309878464,-0.10703007189571796,0.028266473327108597,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,5000,4,-13.225020777757296,-18.183904035568585,-7.858768445871891,-7.503565172285225,-10.779418444484937,-4.574925330598891,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.07659748640310005,-0.013805549701500325,0.17256280225768453,0.02659055195317772,-0.02365073538646305,0.08241579540145375,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,5000,4,0.07198396606775515,-0.022273908831414887,0.201609367895171,0.027826351595434784,-0.02025219593065905,0.0869737326452035,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,5000,4,-0.005735934585050728,-0.06498900901735687,0.04976336907384373,-0.024070264715401135,-0.06917965440213909,0.021775507280018463,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,5000,4,0.07198396606775515,-0.021732827316412937,0.20095593029668365,0.027826351595434784,-0.01948739851005642,0.08406628120722072,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,5000,4,-0.036495431052499194,-0.1288464116109423,0.0631722516673316,-0.040720576490909266,-0.10491858569501374,0.012318865353431135,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,5000,4,-0.0766487692651231,-0.16543713668929208,0.0054085740368814885,-0.07058510114024019,-0.13560734103983102,-0.014700243303875853,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07198396606775515,-0.021461889594799378,0.20494476386101831,0.027826351595434784,-0.020065841412293405,0.08675606438848152,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0009576603868944877,-0.09402151583841653,0.08462364399249367,-0.0405856309878464,-0.10768295518075803,0.026851583029777724,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,5000,4,-13.225020777757296,-18.256717969954117,-7.9316838079042915,-7.503565172285225,-10.889814371199463,-4.625914507415422,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.07659748640310005,-0.014452984780179694,0.16959592928663192,0.02659055195317772,-0.023052176776828366,0.08257167278943199,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,5000,4,0.07198396606775515,-0.019711482701049082,0.20156432160641746,0.027826351595434784,-0.018242595994735603,0.08628736717709204,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,5000,4,-0.005735934585050728,-0.06353453752877,0.04885131582135084,-0.024070264715401135,-0.0694976849136072,0.021314478261369736,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,5000,4,0.07198396606775515,-0.0218315793188726,0.1991542378100896,0.027826351595434784,-0.01942197642493664,0.08545376873362341,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,5000,4,-0.08376298643302749,-0.16530662885019076,-0.03009217823984974,-0.09912474959465972,-0.1624336537332392,-0.04550591808576954,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.04653382669626521,0.0052402880684651884,0.08140803209598745,0.02198490961778618,-0.013359113118677898,0.05840238408035647,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.04582107218148396,0.003893067507937059,0.08141173367292406,0.02084473623186045,-0.012768340598386736,0.058210487453036544,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,5000,4,-2.7161968193026316,-4.855591172983947,-0.6123053832213015,-0.9874308041698256,-1.9823224556487058,-0.4086504665184165,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.029031761303621284,-0.04472727691206326,0.08537804416841925,-0.004109555886958105,-0.04909212074467023,0.043958078088720626,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,5000,4,0.04653382669626521,0.007147148030073025,0.08144415726970879,0.02198490961778618,-0.012272320676936965,0.059246932574412235,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,5000,4,0.04412423708505425,0.004402738222510292,0.07786217876406913,0.017626728239774708,-0.016761140690517477,0.054487060159908486,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,5000,4,0.04657734966057192,0.004296904141952303,0.08104539076929362,0.02192400617855264,-0.013384096151514892,0.058855811483952455,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,5000,4,0.04653382669626521,0.005855011121664893,0.08083985767034504,0.02198490961778618,-0.01227604632273888,0.05839525671121125,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,5000,4,0.040778852687028244,-0.0012318984349842146,0.07690727320371557,0.013467455556810531,-0.02237657464956932,0.052745678314728324,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,5000,4,-0.04653382669626521,-0.08136993812033584,-0.004176907986425824,-0.02198490961778618,-0.05853916384717325,0.013346659076807425,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,5000,4,-0.1302968131292927,-0.205174767724168,-0.07587786399479338,-0.1211096592124459,-0.186812115255435,-0.05874868006866851,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0007127545147812553,-0.0035034707424812612,0.0010729392451569605,-0.0011401733859257301,-0.0035167270804925253,0.0010376471930261429,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,5000,4,-2.762730645998897,-4.829604676083839,-0.6560564567790401,-1.0094157137876119,-1.9502869447610367,-0.42429868822629985,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.01750206539264393,-0.07476418643730645,0.016856984667061807,-0.026094465504744285,-0.058246436871878055,0.003490835687502954,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,5000,4,-0.0024095896112109605,-0.014245131749451637,0.007761188692715004,-0.004358181378011472,-0.016335676284740027,0.00735344381747542,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,5000,4,4.35229643067081e-05,-0.0022822834314423306,0.0016472788267703749,-6.090343923353947e-05,-0.002151826098080006,0.0017792649407555807,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,5000,4,-0.005754974009236968,-0.02441125675833456,0.010951328990741563,-0.008517454060975649,-0.027856747058552324,0.009485605864389662,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,5000,4,0.08376298643302749,0.029535152016358677,0.16892431874872416,0.09912474959465972,0.04573842934004644,0.15915973479228976,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.1302968131292927,0.07753688223041989,0.20233088147202002,0.1211096592124459,0.06049454013360426,0.18748716018625192,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.12958405861451144,0.07416161855970878,0.20321864300390172,0.11996948582652017,0.057165237959695095,0.1879744453238407,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,5000,4,-2.632433832869604,-4.6808870873035,-0.5328462920173405,-0.888306054575166,-1.8461805259518898,-0.3159385721833978,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.11279474773664877,0.04364959812024178,0.17787568386707298,0.09501519370770162,0.033202407508098795,0.15944886394245142,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,5000,4,0.1302968131292927,0.07564242673173664,0.20437124415459546,0.1211096592124459,0.0585337826416665,0.19169600592487662,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,5000,4,0.12788722351808174,0.07840755106399488,0.19660135912069998,0.11675147783443443,0.05989476278230459,0.18136808801223947,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,5000,4,0.1303403360935994,0.07500760018757864,0.2031636768103749,0.12104875577321236,0.05861138216408151,0.19087400706245952,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,5000,4,0.1302968131292927,0.07411551880425506,0.20178560031664694,0.1211096592124459,0.05697320638185302,0.19048996299756912,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,5000,4,0.12454183912005573,0.07519235030976212,0.18818061812660775,0.11259220515147025,0.057784392411298444,0.17433535717258197,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,5000,4,2.7161968193026316,0.622269251387928,4.786997318395616,0.9874308041698256,0.4013073328193609,1.942744668614977,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,5000,4,2.632433832869604,0.554654866189145,4.689033901187846,0.888306054575166,0.32170659711766586,1.8601405760254133,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,2.762730645998897,0.6494945122069642,4.807474656515069,1.0094157137876119,0.4247492255246458,1.9427428404175047,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.7620178914841156,0.6632137589595324,4.812592446141612,1.008275540401686,0.42873388641484383,1.9430468589020062,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,2.745228580606253,0.6461141627199628,4.727102833612858,0.9833212482828675,0.40551094627299544,1.870793150479629,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,5000,4,2.762730645998897,0.6686339525425599,4.799059361516644,1.0094157137876119,0.4401982800362507,1.9416765917299659,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,5000,4,2.760321056387686,0.6570625741578362,4.7889636058834535,1.0050575324096003,0.42406795199699215,1.931127770664635,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,5000,4,2.7627741689632037,0.6614467961552535,4.866317156555701,1.0093548103483783,0.4274270316106787,2.0090594878536114,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,5000,4,2.762730645998897,0.6607489925433682,4.861479570607362,1.0094157137876119,0.4325231726192834,1.9688413816728139,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,5000,4,2.75697567198966,0.6537375473289672,4.836857633999638,1.0008982597266363,0.4169102456580748,1.9694358385826083,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,5000,4,-0.04653382669626521,-0.08095592617294352,-0.006220488855742328,-0.02198490961778618,-0.058492798151242385,0.014183764357603636,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,5000,4,-0.1302968131292927,-0.2056403384811679,-0.07583124855895645,-0.1211096592124459,-0.1888254794304854,-0.05740775124681253,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0007127545147812553,-0.0035195614246747347,0.0010827395431845573,-0.0011401733859257301,-0.0034700192326272555,0.0010020857595836109,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,5000,4,-2.762730645998897,-4.8528960788590325,-0.6581268836378168,-1.0094157137876119,-1.9802992374050639,-0.42374745720106055,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,5000,4,-0.01750206539264393,-0.07567423504465262,0.016633335520710217,-0.026094465504744285,-0.05896788490620065,0.0028417020160601126,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,5000,4,-0.0024095896112109605,-0.013797864120907307,0.007380814386391787,-0.004358181378011472,-0.015952169915779028,0.0076036649748661336,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,5000,4,4.35229643067081e-05,-0.0024073020106507776,0.0016302190131373133,-6.090343923353947e-05,-0.002163772935529032,0.0017642426613524603,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,5000,4,-0.005754974009236968,-0.024597687450579008,0.011105993928594536,-0.008517454060975649,-0.02739864789640292,0.009544937179440455,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,5000,4,-0.040778852687028244,-0.07789361453121356,0.0008159861902275571,-0.013467455556810531,-0.05335303697077877,0.022410922329313583,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,5000,4,-0.12454183912005573,-0.18803500335987391,-0.07511827515075466,-0.11259220515147025,-0.17351879223123434,-0.05463313186483459,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.005754974009236968,-0.011009551784712,0.024173656263189583,0.008517454060975649,-0.01014116074757723,0.027484952844732406,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.005042219494455713,-0.011621095999642573,0.022293195654637762,0.007377280675049919,-0.010124358802565528,0.02606551990711077,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,5000,4,-2.75697567198966,-4.814894526970881,-0.6474144274213826,-1.0008982597266363,-1.9532124788564602,-0.42021662662884185,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.01174709138340696,-0.0632794338089834,0.018044743769526583,-0.017577011443768636,-0.046206314247095266,0.005246362558353899,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,5000,4,0.005754974009236968,-0.011709386107250582,0.02467221666078392,0.008517454060975649,-0.009581402585436254,0.02819372522349517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,5000,4,0.003345384398026008,-0.00332382872792411,0.010745951381293422,0.004159272682964177,-0.003107695740695785,0.011628760420354498,baseline_has_higher_error_than_model
