timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,no_revision,ar,80,5000,4,0.1325665211112632,0.0011651474308117529,0.38384089785511544,0.15157174073342272,-0.003790915178616482,0.43072623056513437,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,bridge,80,5000,4,2.3957459039713465,-0.2365186086588237,4.2615370641867445,0.4800465186155667,-0.1936419946973404,1.4361638900539966,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,3.484455520310816,-0.9413981947053119,6.849357842978903,0.2979963486810284,-0.7289798504750459,1.9693683211721653,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.541357685594674,-0.7606096996735662,6.8706339764454265,0.4268182043255364,-0.5732456230771541,2.088264064159373,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,midas_umidas,80,5000,4,-6.097019472323285,-8.53583805408635,-4.359031459467051,-5.5843563974540205,-7.5682695727147085,-3.7344978772733137,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,2.699361924193017,-0.5250299896271001,5.453341348231375,0.3219507584541801,-0.3919425445983347,1.5029131159373434,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,release_dfm,80,5000,4,4.203579837424154,-0.20758824334424433,7.647327358669448,0.9276143511145618,-0.07290642982845888,2.541099940938984,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,80,5000,4,3.8085540521286894,-0.4172257564141726,7.088656948030326,0.6591752596457019,-0.3227185113576234,2.268432586809124,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,spf,80,5000,4,5.04448290897776,0.16714776320579836,9.073634295027809,1.2155041694531583,0.07119116883510795,3.1339239521715774,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,standard_dfm,80,5000,4,4.203579837424154,-0.20594671792723757,7.658377673004131,0.9276143511145618,-0.07461021793406745,2.539398498213585,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,ar,80,5000,4,-2.2631793828600832,-4.097137541959088,0.28217680290738667,-0.32847477788214396,-1.1270016614105391,0.216860142428243,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.0887096163394694,-1.111330802935783,2.641709331677735,-0.18205016993453826,-0.8181598403222619,0.668808210844336,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.1456117816233276,-0.9265779834281098,2.6337454997261096,-0.053228314290030276,-0.6546756093962671,0.7759311957913344,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,midas_umidas,80,5000,4,-8.492765376294631,-11.552427022783473,-5.802993752994424,-6.064402916069588,-8.313181624913527,-3.958889450441083,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,0.30361602022167045,-0.9774351451315656,1.2433635673530805,-0.1580957601613866,-0.5438971925669518,0.22264409200097152,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,no_revision,80,5000,4,-2.3957459039713465,-4.310889198487301,0.2346216928294031,-0.4800465186155667,-1.4890766253091818,0.18405649464973475,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,5000,4,1.8078339334528075,-0.06374893635528957,3.425223968186396,0.4475678324989951,0.021483314531162454,1.1461964485217169,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,5000,4,1.412808148157343,-0.4967568181107687,2.8458379189629843,0.1791287410301352,-0.3327214804348449,0.9193725410703518,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,5000,4,2.6487370050064136,0.11464577192529786,4.8872631068073,0.7354576508375916,0.06018866696135289,1.8604990563525048,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,5000,4,1.8078339334528075,-0.06730350524832557,3.434276164288124,0.4475678324989951,0.010523695473470868,1.1477344859277279,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,5000,4,6.229585993434548,4.590353833296249,8.631170153104566,5.735928138187443,3.851582450173345,7.6277895898967625,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,5000,4,8.492765376294631,5.7906475771420505,11.7109809453234,6.064402916069588,3.992947318672195,8.309187387480833,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,9.581474992634101,5.258260045571802,14.177370425355765,5.882352746135049,3.584327720051831,8.628164559194136,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,9.638377157917958,5.444592618407653,14.124408146561883,6.011174601779556,3.784288574990674,8.77879608383496,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,5000,4,8.796381396516303,5.518440961793324,12.265205303316003,5.9063071559082,3.858022470376287,8.219994846492163,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,5000,4,6.097019472323285,4.3385673284567785,8.553450081909364,5.5843563974540205,3.73067408808499,7.492169040841252,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,5000,4,10.300599309747438,5.870092079882232,14.86614636365011,6.511970748568582,4.1602380472344445,9.204453208617519,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,5000,4,9.905573524451974,5.552538590753077,14.41820598126024,6.243531657099722,3.87515143241937,8.99987627732576,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,5000,4,11.141502381301045,6.222653386972149,16.40435917940701,6.799860566907179,4.334357356632131,9.872336834179631,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,5000,4,10.300599309747438,5.905060489165551,14.83280298965559,6.511970748568582,4.194924471613937,9.240100693266,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,5000,4,-4.911916387866497,-8.94005018004327,-0.07085452684855985,-1.0639324287197356,-2.893340449337504,-0.021922022798826032,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,5000,4,-2.6487370050064136,-4.851667002531641,-0.12105337353421697,-0.7354576508375916,-1.8178443353805986,-0.06236740854145031,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,5000,4,-1.5600273886669442,-2.398570325622727,-0.6021591177593109,-0.9175078207721299,-1.4092722194815732,-0.4761274077570638,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-1.503125223383086,-2.4201515530607365,-0.477822504691673,-0.7886859651276219,-1.2743047392077356,-0.3482762681052258,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,5000,4,-11.141502381301045,-16.398415575756996,-6.300241083127634,-6.799860566907179,-9.803008675621195,-4.338133196758032,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,5000,4,-2.345120984784743,-4.14684443086756,-0.4314377464997375,-0.8935534109989782,-1.8074032937084203,-0.2555376345292231,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,5000,4,-5.04448290897776,-9.123707088287222,-0.15976843835216006,-1.2155041694531583,-3.2052133759033614,-0.0737958032459318,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,5000,4,-0.8409030715536061,-1.700334827753158,0.08355299729897561,-0.2878898183385965,-0.7853760901838087,0.05844962919136139,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,5000,4,-1.2359288568490707,-2.0730874468476093,-0.29095188342585554,-0.5563289098074564,-1.023912171833555,-0.18115411816890598,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,5000,4,-0.8409030715536061,-1.7272996973085806,0.08568107764033954,-0.2878898183385965,-0.7807975425916406,0.0514723392108343,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,5000,4,-4.071013316312891,-7.4925677593271365,0.2880760483270179,-0.7760426103811391,-2.2731263249473703,0.11117052594084197,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,5000,4,-1.8078339334528075,-3.4213967762829913,0.07748380983377749,-0.4475678324989951,-1.154600689625447,-0.014111519865936088,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7191243171133381,-1.647119245281052,0.31543836702680805,-0.6296180024335334,-1.0986277513395057,-0.18575912884876536,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.66222215182948,-1.6191649755250446,0.38770061848508625,-0.5007961467890254,-0.9767131484187959,-0.07186390417922855,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,5000,4,-10.300599309747438,-14.95429177479826,-5.933154273926903,-6.511970748568582,-9.235532175417625,-4.185877766770978,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.504217913231137,-2.639659213197574,-0.1980377495592636,-0.6056635926603817,-1.1484503913518491,-0.17323881819810957,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,5000,4,-4.203579837424154,-7.677966182378605,0.2164291583845322,-0.9276143511145618,-2.595294096729835,0.07986606369927012,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,5000,4,-0.3950257852954646,-1.1459014237861926,0.43550784018838673,-0.2684390914688599,-0.6013646201987617,0.029441939345046922,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,5000,4,0.8409030715536061,-0.09215663677869164,1.6675335521678296,0.2878898183385965,-0.06570826541852548,0.7667238045847895,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,5000,4,-4.071013316312891,-7.467696353327595,0.28882457790179916,-0.7760426103811391,-2.267151517602743,0.11520901019175679,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,5000,4,-1.8078339334528075,-3.4315916629903844,0.06128459679764023,-0.4475678324989951,-1.1479819934739335,-0.016576635618482164,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,5000,4,-0.7191243171133381,-1.64410650080324,0.3633818082652605,-0.6296180024335334,-1.0992138499020743,-0.1613546847442636,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.66222215182948,-1.6020540448479677,0.43105562774581224,-0.5007961467890254,-0.9760878212275685,-0.07340685438250596,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,5000,4,-10.300599309747438,-14.896422789727342,-5.955165559763591,-6.511970748568582,-9.221455312392367,-4.165510782886975,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,5000,4,-1.504217913231137,-2.5974169492298045,-0.21492344127891905,-0.6056635926603817,-1.1639239143857993,-0.171613193823672,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,5000,4,-4.203579837424154,-7.642073218572634,0.21313077497325872,-0.9276143511145618,-2.5652538297103264,0.084774609205868,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,5000,4,-0.3950257852954646,-1.1291534836722443,0.45382464401715733,-0.2684390914688599,-0.601290219245729,0.033570774067218916,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,5000,4,0.8409030715536061,-0.09170054064915968,1.6604354527411476,0.2878898183385965,-0.06091506340786099,0.76405141268711,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,5000,4,2.3994616321405813,-0.23728823653086045,4.317836891725069,0.4077806131903694,-0.21583052232036617,1.241519634905218,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,6.338859680901661,1.0795376839448778,11.11980480386108,2.0431434162876747,0.7733290068832808,4.2427186295574435,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,6.271492843811629,1.0604128701011313,10.97559419342802,1.996207192071569,0.7505284980150153,4.125086161170928,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,5000,4,2.171785307539956,-0.7729156776820065,4.391675700975877,0.41657934395638163,-0.335239438886298,1.4626383878491005,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,5000,4,6.343396154288621,1.1469193263518067,11.053888231000629,2.0897785734373193,0.8343423499197408,4.238622363778922,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,5000,4,6.372452757167386,1.110393134485924,11.217321786066384,2.0904382418901784,0.8050703585286942,4.348931598097476,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,5000,4,6.251377288369393,1.118151922298544,10.860003400185915,2.048080247244315,0.7994510032142496,4.239458057013186,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,5000,4,6.272833572377137,1.0898946677257784,10.896878931088509,2.0361259385777735,0.7861876833643713,4.1714919837985756,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,5000,4,4.604673821367408,0.10871240186342673,8.42319177654189,1.0426344444218236,0.02433832579139943,2.7662679631368667,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,5000,4,4.018730182882362,-0.2655560236747302,7.46015106651014,0.8341519713219823,-0.07496578834703699,2.2744627169475304,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,5000,4,-6.372452757167386,-11.214556611552885,-1.10962637313438,-2.0904382418901784,-4.3485757485254215,-0.7967283509280984,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,5000,4,-3.972991125026804,-7.073162552993736,-0.9396827015065559,-1.6826576286998087,-3.2489772607554115,-0.7914266367620469,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,-0.03359307626572494,-0.08912080333077661,0.012486897711178823,-0.04729482560250331,-0.09667939548247342,0.00018305869347225794,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.10095991335575694,-0.21141936041454623,-0.01383647040159707,-0.0942310498186093,-0.18569566812907543,-0.01731496319574473,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,5000,4,-4.20066744962743,-7.052160714174646,-1.1273841434076177,-1.6738588979337965,-2.980130393630481,-0.7779735126080908,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.029056602878763993,-0.08944473157133409,0.02371045739472149,-0.0006596684528589747,-0.04446501243177724,0.040785510171949986,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,5000,4,-0.12107546879799258,-0.3312294706539839,0.02453289524767608,-0.04235799464586332,-0.12501926399195046,0.020676475835800658,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,5000,4,-0.09961918479024856,-0.274593247453766,0.027513441205977124,-0.05431230331240472,-0.15205253965707013,0.018553503020171922,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,5000,4,-1.7677789357999774,-2.8366516953345573,-0.8469600518571131,-1.0478037974683545,-1.5687052215189876,-0.6497757278481014,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,5000,4,-2.353722574285023,-3.8147714801628663,-0.8571470879367558,-1.2562862705681959,-2.0869963368134568,-0.683661747387753,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,5000,4,-2.3994616321405813,-4.327349494048056,0.22259378959612666,-0.4077806131903694,-1.2584408330960644,0.20696023048710144,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,3.9393980487610794,0.9259373434602223,6.981216181080085,1.6353628030973055,0.7675709475685752,3.146127199717816,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,3.872031211671047,0.9038975643600687,6.735348101709442,1.5884265788811995,0.7440523135593259,2.982705344230207,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,5000,4,-0.22767632460062526,-1.397012562385075,0.7066844850113511,0.00879873076601223,-0.6256798079084643,0.5915493233908998,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,3.94393452214804,0.961006816511001,6.9716128565420945,1.68199796024695,0.8041531686488789,3.2097937065922655,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,5000,4,3.972991125026804,0.9455485671011226,6.8971777908660545,1.6826576286998087,0.7840733953054376,3.0979321088855416,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,5000,4,3.8519156562288117,0.9409796759059913,6.601065962511434,1.6402996340539455,0.7814704453566025,3.0194613177382226,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,5000,4,3.8733719402365554,0.9532656174866572,6.61579653720826,1.628345325387404,0.7810393694057054,2.945170290818392,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,5000,4,2.2052121892268266,-0.01876844479142851,4.191322795626325,0.6348538312314542,-0.035632584883718114,1.7044028514021978,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,5000,4,1.619268550741781,-0.18386850644766925,3.176602055880116,0.42637135813161287,0.00880624923762191,1.1076829818202414,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,5000,4,-2.171785307539956,-4.44732513978745,0.7561984261151427,-0.41657934395638163,-1.430786406733834,0.33860166821778426,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,5000,4,0.22767632460062526,-0.6797216452954886,1.3817626938065652,-0.00879873076601223,-0.6008495964305997,0.6218642681943284,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,4.167074373361705,1.0810964353568324,6.994569754524242,1.6265640723312933,0.7335543213441628,2.9392781107677157,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,4.099707536271673,1.0457154634096826,6.8678634824677935,1.5796278481151873,0.7144267453190218,2.8196109801658,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,4.171610846748665,1.1291303026993615,6.955239511319572,1.6731992294809377,0.7960121692547052,2.907267548136171,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,5000,4,4.20066744962743,1.1172208192719735,7.045277239088836,1.6738588979337965,0.7856328001157354,2.9611664891716964,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,5000,4,4.079591980829437,1.1203661436261618,6.743088606140824,1.6315009032879333,0.7834140404907187,2.8654828108089494,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,5000,4,4.101048264837181,1.1206778385739546,6.874313895540126,1.6195465946213918,0.7852906083352398,2.9009096406426726,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,5000,4,2.432888513827452,-0.009495512523780336,4.444034986614538,0.626055100465442,-0.13937026291885696,1.64941262210586,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,5000,4,1.8469448753424063,-0.37635840591265207,3.411288074670187,0.41757262736560063,-0.2584491882572527,1.1980282954273935,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,5000,4,-4.604673821367408,-8.437406745282773,-0.10999433741998975,-1.0426344444218236,-2.7888291146766426,-0.015000695546837976,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,5000,4,-2.2052121892268266,-4.182114477920578,0.03106249715318939,-0.6348538312314542,-1.679191116676008,0.03591136096296643,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,1.7341858595342525,0.8061108766676683,2.7862931121667627,1.0005089718658513,0.6221164520573138,1.481713803405769,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,1.6668190224442205,0.7761217604010846,2.659893390672758,0.9535727476497453,0.5971602131870959,1.3982762767503523,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,5000,4,-2.432888513827452,-4.45006095928485,0.029038117011839656,-0.626055100465442,-1.6585872145904763,0.1508845437462475,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,5000,4,1.7387223329212134,0.8252785104642361,2.7634997162929444,1.0471441290154955,0.6622873702617476,1.529952850942583,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,5000,4,1.7677789357999774,0.8246572381584045,2.8934960281480318,1.0478037974683545,0.6436938607594936,1.5925366139240509,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,5000,4,1.6467034670019849,0.8108325242196482,2.60650189582513,1.0054458028224913,0.6317774045675352,1.4941177191339536,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,5000,4,1.6681597510097288,0.8225985980256223,2.611725292982225,0.9934914941559498,0.6250273742301966,1.440948303373003,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,5000,4,-0.5859436384850456,-1.2166418538394443,0.16535397778727828,-0.20848247309984136,-0.6578440877226795,0.13564632035981228,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,5000,4,-4.018730182882362,-7.511994314042428,0.3072483367923438,-0.8341519713219823,-2.341340415179642,0.09563241202026826,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,5000,4,-1.619268550741781,-3.166890083230727,0.1690189759906634,-0.42637135813161287,-1.0994539740937799,-0.01167059339802103,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,2.3201294980192984,0.8265857143300207,3.859212480683121,1.2089914449656927,0.660778432227018,2.043038160687107,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.252762660929266,0.782019028230877,3.6605330143430073,1.1620552207495867,0.6233542324196496,1.9280967289160649,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,5000,4,-1.8469448753424063,-3.398601531230855,0.36077882627539054,-0.41757262736560063,-1.1721492626310097,0.2616996751921141,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,2.324665971406259,0.82532991237,3.7694689157717725,1.255626602115337,0.6909870205905791,2.053402771346439,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,5000,4,2.353722574285023,0.8373148253381059,3.842954879514722,1.2562862705681959,0.6759142314649956,2.08505251987364,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,5000,4,2.2326471054870307,0.8072038077148491,3.577816817211691,1.2139282759223327,0.6603329078595588,2.0092147880599507,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,5000,4,2.2541033894947744,0.8287828882971453,3.6217683613844986,1.2019739672557912,0.6531152269615118,1.9834603057863491,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,5000,4,0.5859436384850456,-0.1606817079523126,1.237704752862575,0.20848247309984136,-0.14722575051234765,0.6551986623456371,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,5000,4,-6.251377288369393,-10.866038513222554,-1.1080701083651299,-2.048080247244315,-4.184849644430445,-0.7983676273184509,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,5000,4,-3.8519156562288117,-6.602332722229502,-0.9353941683446313,-1.6402996340539455,-3.017470766401943,-0.7825605630503489,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.08748239253226764,-0.07514794266946656,0.28925460552881616,-0.004936830956639993,-0.08098413261894288,0.08126738962184016,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.020115555442235644,-0.10309116147441649,0.15376344077694748,-0.051873055172745985,-0.12010190273067976,0.009036704552348642,baseline_has_higher_error_than_model
