model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.648682491274281,0.48355590950212757,0.05739554137319979,0.09344161633087983,0.15608805309872734,0.9620253164556962,1.0,35.40506329113924,9.098361059742696e-05,9.480598399541229e-05,9.995821526654506e-05
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.42856838831049837,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6102047751844892,0.3979529993017101,0.023547842070286387,0.08789896637113148,0.15566430439756476,0.9620253164556962,0.9620253164556962,47.0126582278481,9.822800955177292e-05,9.624346607630386e-05,0.00021411272354628438
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.44206052629143283,-0.007504839600181486,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,79,0.665958315441715,0.4514179909360126,0.06540671845075303,0.09593016959903108,0.15588856039656607,0.9620253164556962,1.0,27.265822784810126,9.390884019969013e-05,9.408940900249592e-05,9.998581246339527e-05
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.19840546343088422,0.9240506329113924,1.0,0.0,,,
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,0.642251797101647,0.18519559577147499,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.371883243240598,0.24282356327832902,-0.048853157855855714,0.054258630676544566,0.14878268745888315,1.0,1.0,32.725,9.255428882301122e-05,9.558185358573046e-05,9.981949810062798e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.3722570235492137,0.24592368190110242,-0.03937008202283739,0.05431316609347439,0.14879147001210682,1.0,1.0,34.7625,9.337302432053943e-05,9.575149424242501e-05,9.992570249547903e-05
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280729,0.38667189483686887,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3786146883386361,0.2623481244873266,0.0010314525589613752,0.05524076418251053,0.14883644910939847,1.0,0.9375,44.1125,9.995910689503248e-05,9.554656556472289e-05,0.00024580138218214197
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,0.06487060942355394,0.149209923288727,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,80,0.3729000050180803,0.24550174654868293,-0.03912640824016987,0.05440697858619949,0.14879357963414183,1.0,1.0,26.3625,9.45382633572102e-05,9.44640821181249e-05,9.989389483527708e-05
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.06262122829072417,0.6800313021809988,0.20780927872741273,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.841898947278857,2.2332545037445506,0.27033457507784703,0.5383165822668831,0.212625584062406,0.8875,1.0,33.1125,9.146051473893462e-05,9.426491223524914e-05,9.998204957247215e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.7739315883367315,2.0985837060141312,0.08858419023442794,0.5287931781186959,0.20258857822558576,0.8875,1.0,34.15,9.101062800896806e-05,9.433888812177351e-05,9.979619568631237e-05
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691626,0.0031455831228358226,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.657658082651885,2.2079494780079423,0.33226985103109385,0.6526185656696553,0.3158202002812067,0.9375,0.975,46.225,9.796763077558632e-05,9.58173341813311e-05,0.0002499161953542984
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.512510459524698,1.8599737287221416,0.1395302905794514,0.492163550289958,0.19455089519366742,0.95,1.0,26.8375,9.416178523465862e-05,9.415952318605266e-05,9.983430954932651e-05
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.21160616681323619,0.9375,1.0,0.0,,,
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,pseudo,pre_second,S,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5983123305185013,0.4465875395912471,-0.012422361929469073,0.08618587982006316,0.1556955614836742,0.9746835443037974,1.0,33.063291139240505,9.112847034118089e-05,9.425882265419093e-05,9.986619802177085e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6479395620332987,0.4820877594483316,0.056800996617635706,0.09333459862956883,0.1560750183980758,0.9620253164556962,1.0,35.34177215189873,9.01167983907833e-05,9.433482603753274e-05,9.927023433255888e-05
midas_umidas,pseudo,pre_second,S,79,4.762771639416986,2.056091631828908,0.3916317728814475,0.6860692036372872,0.2949752830466134,0.8734177215189873,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6100065796900154,0.39728757472073056,0.02295083522594542,0.0878704166451835,0.15566209881735724,0.9620253164556962,0.9620253164556962,47.0,9.83379158646869e-05,9.67940727647933e-05,0.00021411272354628438
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701228,-0.00793407894825469,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6657717731417183,0.45095631024022137,0.0649516005941799,0.0959032984960489,0.15588548649066852,0.9620253164556962,1.0,27.265822784810126,9.391580094036949e-05,9.408940900249592e-05,9.999439979087713e-05
standard_dfm,pseudo,pre_second,S,79,2.91628596847266,1.6502216253940645,0.629068819194277,0.42008606404936705,0.1983784451516895,0.9240506329113924,1.0,0.0,,,
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.03724439196404865,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.3718435267044599,0.24279235622246348,-0.048858510028353445,0.05425283594148931,0.14878242370162137,1.0,1.0,32.7125,9.266771321770199e-05,9.562978043924765e-05,9.99779538671244e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37226392818081616,0.24588555246882987,-0.039404193576674545,0.05431417349529441,0.1487915145762545,1.0,1.0,35.2625,9.325026853469602e-05,9.560438119197862e-05,9.998575420195387e-05
midas_umidas,pseudo,pre_third,T,80,6.186914482958165,2.466880937795325,0.38281850628535113,0.9026852219340452,0.3847185977534022,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3777656116797576,0.2616905163434921,-0.0003416898698327023,0.05511688192191522,0.14883073066878244,1.0,0.9375,44.1,9.967708686036722e-05,9.568693559775393e-05,0.00024488888346013547
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,80,0.4446354112046444,0.2866479518602379,-0.004369775270577031,0.0648733412993764,0.14921005951916058,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.372817995677539,0.24543632625196113,-0.039164039853713216,0.05439501323255332,0.1487930339045328,1.0,1.0,26.3875,9.460019252135687e-05,9.47104248043526e-05,9.989509429425328e-05
standard_dfm,pseudo,pre_third,T,80,2.9061285663703322,1.6923315853777292,0.6300497207873997,0.4240109212966813,0.19309716005729083,0.925,1.0,0.0,,,
