model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,2.990435801376001,0.32148761089267003,0.5669987750363047,model_implied_state_space,3.4827,-0.49226419862399906,False,False,100,-2958.69402146228,-3774.293426444673,-2958.69402146228,0.6090730480941602,0.00020574685383521486,101.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.1701008412174883,0.3943077883094505,0.627939318970751,model_implied_state_space,3.4827,-0.31259915878251165,False,True,39,-1008.207273308415,-1763.6301565040717,-1008.207273308415,0.09759523725131203,9.669549835020567e-05,39.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.162379475806461,0.41725146968605714,0.6459500520056153,model_implied_state_space,3.4827,-0.32032052419353896,False,True,43,-1777.7673482685948,-2605.421336885396,-1777.7673482685948,0.17716430902305547,9.958956435709826e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,S,2005:Q1,3.3007397696466643,0.3800210822698631,0.6164585000386182,model_implied_state_space,3.4827,-0.18196023035333564,False,True,40,-1747.5883667064413,-2617.468346489962,-1747.5883667064413,0.1647904024773652,9.423308361587219e-05,40.0,13,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.424443690986255,,,not_available,3.7592,-0.33475630901374487,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,2.7162909836537876,,,not_available,3.7592,-1.0429090163462122,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.418552243123207,0.13115634941296586,0.3621551455011593,model_implied_state_space,3.7592,-0.34064775687679294,False,False,100,-2978.1266223968196,-3793.441573085113,-2978.1266223968196,0.586529620690726,0.00019684096782725456,101.0,13,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.499538269410058,,,not_available,3.7592,-0.2596617305899418,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.5257836412759955,,,not_available,3.7592,-0.23341635872400435,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.466548508662628,0.13918895064764278,0.37308035414323654,model_implied_state_space,3.7592,-0.2926514913373719,False,True,34,-1008.0533602622246,-1768.1653181200043,-1008.0533602622246,0.09366155936493215,9.281260048299572e-05,34.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.463675679755023,0.143354562794601,0.37862192592954913,model_implied_state_space,3.7592,-0.29552432024497666,False,True,30,-1774.7833963441635,-2609.5171758302617,-1774.7833963441635,0.17387909383046463,9.790725049260086e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,T,2005:Q1,3.4643535224925315,0.13736852642514394,0.3706326030250765,model_implied_state_space,3.7592,-0.2948464775074684,False,True,33,-1743.6114511167202,-2621.38811794112,-1743.6114511167202,0.1700702341449869,9.747365619353483e-05,33.0,13,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.91427503282673,,,not_available,3.0876,-0.17332496717326995,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.979208231416087,,,not_available,3.0876,-0.10839176858391308,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.0281594575852124,,,not_available,3.0876,-0.05944054241478769,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,16.786138488129456,,,not_available,3.0876,13.698538488129456,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,1.5980322240359188,4.120333146339949,2.029860376070223,model_implied_state_space,3.0876,-1.4895677759640813,False,False,100,-2933.81951364158,-3755.330564914717,-2933.81951364158,0.7336422759872221,0.0002499161953542984,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.24407388138464,,,not_available,3.0876,0.15647388138464002,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,2.9365355957865016,5.731160203033834,2.393984169336513,model_implied_state_space,3.0876,-0.15106440421349854,False,True,33,-1007.630137049425,-1765.7758579947883,-1007.630137049425,0.0966168199522599,9.578096306224378e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,4.502998238175803,7.255789492787107,2.6936572708470368,model_implied_state_space,3.0876,1.4153982381758032,False,True,41,-1776.4918796809106,-2604.3324388545207,-1776.4918796809106,0.16976250470975174,9.549764740439025e-05,41.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,A,2005:Q1,3.4869825970363935,5.740480637192955,2.3959300150866167,model_implied_state_space,3.0876,0.39938259703639334,False,True,37,-1746.891676199521,-2616.2559306087965,-1746.891676199521,0.17180118563169344,9.828086213933311e-05,37.0,13,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2499698412702402,,,not_available,3.4827,-0.23273015872975966,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.0876,,,not_available,3.4827,-0.3950999999999998,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.2504980081513053,,,not_available,3.4827,-0.2322019918486946,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.991623437602582,,,not_available,3.4827,-0.49107656239741804,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,2.990435801376001,0.32148761089267003,0.5669987750363047,model_implied_state_space,3.4827,-0.49226419862399906,False,False,100,-2958.69402146228,-3774.293426444673,-2958.69402146228,0.6090730480941602,0.00020574685383521486,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.3895048532491394,,,not_available,3.4827,-0.09319514675086049,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.254643629342127,,,not_available,3.4827,-0.22805637065787288,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.1701008412174883,0.3943077883094505,0.627939318970751,model_implied_state_space,3.4827,-0.31259915878251165,False,True,39,-1008.207273308415,-1763.6301565040717,-1008.207273308415,0.09759523725131203,9.669549835020567e-05,39.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.162379475806461,0.41725146968605714,0.6459500520056153,model_implied_state_space,3.4827,-0.32032052419353896,False,True,43,-1777.7673482685948,-2605.421336885396,-1777.7673482685948,0.17716430902305547,9.958956435709826e-05,43.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,S,2005:Q1,3.3007397696466643,0.3800210822698631,0.6164585000386182,model_implied_state_space,3.4827,-0.18196023035333564,False,True,40,-1747.5883667064413,-2617.468346489962,-1747.5883667064413,0.1647904024773652,9.423308361587219e-05,40.0,13,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.2971112010822035,,,not_available,3.7592,-0.4620887989177964,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4827,,,not_available,3.7592,-0.27649999999999997,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.424443690986255,,,not_available,3.7592,-0.33475630901374487,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,2.7162909836537876,,,not_available,3.7592,-1.0429090163462122,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.418552243123207,0.13115634941296586,0.3621551455011593,model_implied_state_space,3.7592,-0.34064775687679294,False,False,100,-2978.1266223968196,-3793.441573085113,-2978.1266223968196,0.586529620690726,0.00019684096782725456,101.0,13,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.499538269410058,,,not_available,3.7592,-0.2596617305899418,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.5257836412759955,,,not_available,3.7592,-0.23341635872400435,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.466548508662628,0.13918895064764278,0.37308035414323654,model_implied_state_space,3.7592,-0.2926514913373719,False,True,34,-1008.0533602622246,-1768.1653181200043,-1008.0533602622246,0.09366155936493215,9.281260048299572e-05,34.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.463675679755023,0.143354562794601,0.37862192592954913,model_implied_state_space,3.7592,-0.29552432024497666,False,True,30,-1774.7833963441635,-2609.5171758302617,-1774.7833963441635,0.17387909383046463,9.790725049260086e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,T,2005:Q1,3.4643535224925315,0.13736852642514394,0.3706326030250765,model_implied_state_space,3.7592,-0.2948464775074684,False,True,33,-1743.6114511167202,-2621.38811794112,-1743.6114511167202,0.1700702341449869,9.747365619353483e-05,33.0,13,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.263586255310559,,,not_available,3.414,-0.15041374468944113,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,-11.475117342172844,,,not_available,3.414,-14.889117342172844,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.7317797767582284,4.112988252052445,2.0280503573758826,model_implied_state_space,3.414,0.3177797767582282,False,False,100,-2994.0608460563953,-3814.449941000958,-2994.0608460563953,0.6350291883109094,0.00021198052631395248,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,2.591478789608059,5.759771986568558,2.3999524967316663,model_implied_state_space,3.414,-0.8225212103919413,False,True,33,-1026.204192244291,-1788.0409419895075,-1026.204192244291,0.0976508807780192,9.50556853679573e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,4.2103132882838725,6.810879792064726,2.6097662332218046,model_implied_state_space,3.414,0.7963132882838724,False,True,45,-1809.215765221028,-2643.496328535173,-1809.215765221028,0.17082698663011797,9.435939669758859e-05,45.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,A,2005:Q2,3.630548036616702,3.785112054819627,1.9455364439710778,model_implied_state_space,3.414,0.21654803661670163,False,True,57,-1580.3367142344066,-2655.505608423725,-1580.3367142344066,0.14709089753955595,9.300815921240742e-05,57.0,13,,0.0
ar,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.4612755095476757,,,not_available,3.2872,0.1740755095476758,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,2.398188482000378,,,not_available,3.2872,-0.8890115179996219,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.534872091909791,0.3204097297190572,0.5660474624261266,model_implied_state_space,3.2872,0.247672091909791,False,False,100,-3013.500197391709,-3834.337510643101,-3013.500197391709,0.6455810745164854,0.00021411272354628438,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.525174109678266,0.39209473886196894,0.6261746871776029,model_implied_state_space,3.2872,0.23797410967826593,False,True,38,-1029.421388400459,-1787.6375936777606,-1029.421388400459,0.10263959567737402,9.959942018718155e-05,38.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.4217352528754317,0.42039531206646913,0.6483789879896396,model_implied_state_space,3.2872,0.13453525287543178,False,True,31,-1812.3830914216444,-2650.0684041248837,-1812.3830914216444,0.17524181975795727,9.662871965344766e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.674615617634941,0.37786573810352797,0.614707847764715,model_implied_state_space,3.2872,0.38741561763494126,False,True,33,-1781.3420537276286,-2662.043070788717,-1781.3420537276286,0.16925274531763534,9.495184950749941e-05,33.0,13,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.8442442465060624,,,not_available,3.3096,0.5346442465060623,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3752828947109226,0.12939421726304637,0.3597140770988069,model_implied_state_space,3.3096,0.06568289471092248,False,False,100,-3029.193678785222,-3854.259108337186,-3029.193678785222,0.7159222604145725,0.00023620706475956452,101.0,13,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.468446939111133,,,not_available,3.3096,0.1588469391111329,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3052309122127745,0.13866009476474112,0.37237091020210095,model_implied_state_space,3.3096,-0.004369087787225556,False,True,33,-1029.2347877343298,-1791.651780070252,-1029.2347877343298,0.09815257438958724,9.526296845384534e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2956358732821007,0.14295360326762774,0.37809205660477413,model_implied_state_space,3.3096,-0.013964126717899372,False,True,31,-1812.1848750566019,-2651.326659198518,-1812.1848750566019,0.1790219949753009,9.87237008889281e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3229341708236584,0.13701961351401656,0.37016160459185465,model_implied_state_space,3.3096,0.013334170823658287,False,True,33,-1781.2892847848132,-2663.278072118471,-1781.2892847848132,0.1750476839390558,9.820543432507898e-05,33.0,13,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8861030313857308,,,not_available,3.414,-0.5278969686142694,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.8763111567077075,,,not_available,3.414,-0.5376888432922926,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.263586255310559,,,not_available,3.414,-0.15041374468944113,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,-11.475117342172844,,,not_available,3.414,-14.889117342172844,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.7317797767582284,4.112988252052445,2.0280503573758826,model_implied_state_space,3.414,0.3177797767582282,False,False,100,-2994.0608460563953,-3814.449941000958,-2994.0608460563953,0.6350291883109094,0.00021198052631395248,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.0949558019625814,,,not_available,3.414,-0.3190441980374188,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,2.591478789608059,5.759771986568558,2.3999524967316663,model_implied_state_space,3.414,-0.8225212103919413,False,True,33,-1026.204192244291,-1788.0409419895075,-1026.204192244291,0.0976508807780192,9.50556853679573e-05,33.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,4.2103132882838725,6.810879792064726,2.6097662332218046,model_implied_state_space,3.414,0.7963132882838724,False,True,45,-1809.215765221028,-2643.496328535173,-1809.215765221028,0.17082698663011797,9.435939669758859e-05,45.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,A,2005:Q2,3.630548036616702,3.785112054819627,1.9455364439710778,model_implied_state_space,3.414,0.21654803661670163,False,True,57,-1580.3367142344066,-2655.505608423725,-1580.3367142344066,0.14709089753955595,9.300815921240742e-05,57.0,13,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.4612755095476757,,,not_available,3.2872,0.1740755095476758,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,2.398188482000378,,,not_available,3.2872,-0.8890115179996219,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.534872091909791,0.3204097297190572,0.5660474624261266,model_implied_state_space,3.2872,0.247672091909791,False,False,100,-3013.500197391709,-3834.337510643101,-3013.500197391709,0.6455810745164854,0.00021411272354628438,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.525174109678266,0.39209473886196894,0.6261746871776029,model_implied_state_space,3.2872,0.23797410967826593,False,True,38,-1029.421388400459,-1787.6375936777606,-1029.421388400459,0.10263959567737402,9.959942018718155e-05,38.0,13,,0.0
